audio_file|text
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0561.wav|i belgi decidono di resistere
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0562.wav|quella sera a Berlino, a casa di Bethmann-Hollweg si prepara la dichiarazione di guerra alla Francia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0563.wav|l'ammiraglio phone. Tirpitz dice Ma perché dobbiamo dichiarare guerra anche alla Francia? Aspettiamo che ce lo dichiarino loro. Gli spiegano che secondo le regole bisogna fare così
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0564.wav|anche la dichiarazione di guerra alla Francia, un cumulo di bugie
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0565.wav|aerei francesi hanno sorvolato la Germania, hanno gettato bombe, hanno ammazzato civili, perciò la Francia si è messa in guerra da sola e così via
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0566.wav|evidentemente anche quando si fa la politica di potenza, cioè questo bisogno di aggrapparsi a qualcosa per l'opinione pubblica, forse
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0567.wav|a me torna in mente Colin Powell, all' Onu con la provetta delle armi batteriologiche di Saddam Hussein. Ma insomma, comunque
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0568.wav|la sera del agosto
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0569.wav|a londra, Gray viene a sapere dell'ultimatum tedesco al belgio
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0570.wav|e strappa finalmente al governo inglese l'ordine di mobilitazione. Parecchi ministri si dimettono. Quella sera un diplomatico americano a Bruxelles annota sul suo diario
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0571.wav|Che strano. Fino a qualche giorno fa si parlava tanto della Serbia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0572.wav|adesso non ne parla più nessuno. È come se se la fossero tutti dimenticata
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0573.wav|agosto Siamo davvero alla fine
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0574.wav|la Germania dichiara guerra alla Francia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0575.wav|strappa alla Camera dei Comuni finalmente il primo Parlamento che entra in gioco e che fa qualcosa in questa crisi che è stata tutta gestita dai governi e dai sovrani
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0576.wav|Gray strappa alla Camera dei Comuni l'autorizzazione a mandare ai tedeschi un ultimatum se invadono il Belgio e la guerra
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0577.wav|quattro agosto i tedeschi invadono il Belgio. L'ambasciatore inglese arriva con l'ultimatum dal cancelliere Bethmann-Hollweg, senza sapere che quel mattino i tedeschi hanno già cominciato l'invasione del Belgio
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0578.wav|l'intera vicenda si conclude anche questa mio racconto si conclude con due frasi celebri una celeberrima, una un po' meno. La frase celeberrima è quella del cancelliere tedesco Bethmann-Hollweg, che quando arriva l'ambasciatore inglese con l'ultimatum gli fa una scenata e gli dice ma come? Ma voi inglesi?
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0579.wav|un popolo germanico. Anche voi, come noi ci colpite alle spalle in questo modo. Ma per cosa? Ma per la garanzia che avevamo dato al Belgio della sua neutralità. Voi ci fate questo? Vi assumete queste responsabilità. È tutto per un pezzo di carta
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0580.wav|è una frase che, appunto è passata alla storia come emblema diciamo, di questa politica
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0581.wav|che pensa di poter firmare i trattati. E poi insomma, se uno vuole, poi fa finta che non ci siano. Ecco i trattati
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0582.wav|l'altra frase storica è un po' meno storica, ma insomma è del Kaiser
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0583.wav|il quale, ricordiamolo, era cugino del re D'inghilterra e dello Zar. E si chiamavano tutti col nomignolo che si davano del tu
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0584.wav|E quando è ovvio, a questo punto che ce la guerra contro la Russia, contro la Francia e anche contro L'inghilterra. E sono tutte nipotini della Regina Vittoria. Vi ricordate?
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0585.wav|il Kaiser dichiara chi l'avrebbe detto che Giorgi e Nikki mi stavano per tradire?
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0586.wav|se fosse vissuta. Mia nonna non l'avrebbe mai permesso
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0000.wav|Buonasera. Questa sera ci aspetta un percorso. Come dire dure. Detto, eh? Voi direte Anche ieri sera non era uno scherzo. Ma questa sera lo scoppio della Seconda guerra mondiale non è una storia allegra
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0001.wav|le uniche note allegre le mette la partecipazione dell'italia che
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0002.wav|qualunque cosa uno possa pensare di Mussolini, Galeazzo-Ciano, eccetera. L'unica nota di commedia in quelle settimane abbastanza drammatiche l'hanno messa loro, come vedrete
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0003.wav|Dunque come è scoppiata la seconda guerra mondiale?
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0004.wav|Beh, è stato scritto che in realtà la Seconda guerra mondiale è scoppiata nel millenovecento diciannove quando è stato firmato il trattato di Versailles
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0005.wav|il trattato di Versailles che ha messo fine alla prima guerra mondiale
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0006.wav|e ha messo fine alla prima guerra mondiale, creando un'infinità di insoddisfazioni e di frustrazioni. Voi vi ricordate che perfino l'italia, che pure ha avuto Trento Trieste, si è mangiata il Sudtirolo, però non era contenta, anzi da noi si diceva la vittoria mutilata
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0007.wav|perfino l'italia vincitrice é sprofondata poi nella quasi nella guerra civile la dittatura come conseguenza di quella guerra finita male. Figuratevi i paesi che hanno perso
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0008.wav|la Germania che ha perso è uscita dalla Prima guerra mondiale dal trattato di Versailles, frustrata con la sensazione di aver subito un'ingiustizia
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0009.wav|Quale ingiustizia? Beh, intanto la Germania aveva dovuto cedere dei territori. Ha un nuovo paese, il trattato di Versailles. Ha creato tanti nuovi stati, tra cui la Polonia
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0010.wav|la Germania ha ceduto alla Polonia, ha dovuto cedere alla Polonia un grosso pezzo di territorio abitato da tedeschi
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0011.wav|e per di più si sono create delle situazioni ingestibili. C' era una città, oggi non importa più niente a nessuno, È Blonsky in Polonia e dai tempi di Lech-Walesa che non ne sentiamo più parlare, ma
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0012.wav|all' epoca, invece se ne discute moltissimo. Danzica, un grande porto, una città tedesca importante, si trova sul confine tra la nuova Polonia e la Germania. Tutti e due la rivendicano. I vincitori di Versailles decidono Vabbè, facciamo una città libera
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0013.wav|indipendente né tedesca né polacca
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0014.wav|la cittadinanza, che è tutta abitata da tedeschi che vorrebbero stare con la Germania ma non gli viene permesso
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0015.wav|in Germania comincia immediatamente un movimento di opinione
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0016.wav|un po' paragonabile a quello che succedeva prima della guerra in Italia. Trento trieste l'irredentismo i fratelli separati in germania si batte Danzica, Danzica e tedesca Danzig-ist-deutsch
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0017.wav|Danzica tedesca e non ce l'hanno data
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0018.wav|una vergogna, bisognerà tornarci su. Buongiorno
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0019.wav|ma poi ci sono altri problemi che sono nati dalla fine dell' impero austro-ungarico
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0020.wav|l'impero Austro-ungarico è stato sciolto. Sono nati tanti stati nuovi L'austria l'ungheria, Cecoslovacchia
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0021.wav|con tanti problemi. L' Austria è piccola, è tutta abitata da tedeschi. La maggioranza di loro avrebbero voluto Vabbè, visto che è finita, come è finita? Entriamo a far parte della Germania. Siamo tedeschi anche noi in Austria
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0022.wav|ma i vincitori non hanno voluto l'austria deve essere indipendente
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0023.wav|e poi la Cecoslovacchia e lo stato dei cechi degli slovacchi. Ma in quelle regioni, al tempo dell'impero austriaco, abitavano un sacco di tedeschi, cioè di cittadini austriaci di lingua tedesca. Adesso si ritrovano cittadini cecoslovacchi
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0024.wav|ma loro non si sentono cecoslovacchi
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0025.wav|Quindi ci sono questo insieme di problemi creati da Versai
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0026.wav|che di per sé sono anche problemi comprensibili
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0027.wav|i problemi di minoranze all' estero in gran parte
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0028.wav|io stasera dovro' parlare per un po' delle cause remote della seconda guerra mondiale. Io avrei voluto dirvi benissimo, siamo al dieci agosto del trentanove, succede questo lo faremo, ma prima bisogna parlare un po' di queste cause remote, perché sennò non capiamo niente. E le cause remote sono poi queste che vi ho detto. Una Germania che esce frustrata con una serie di rivendicazioni verso la Polonia, per Danzica, verso L' Austria, perché gli austriaci sono tutti tedeschi e non si capisce perché non devono far parte della Germania
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0029.wav|Cecoslovacchia per i tedeschi che vivono lì e si sentono discriminati
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0030.wav|nel millenovecento trentatré. In Germania vincono le elezioni i nazisti e va al potere Hitler
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0031.wav|Hitler va al potere con un programma che comprende tante belle cose. Ma la cosa che i tedeschi forse sentono di più, eh?
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0032.wav|Dobbiamo rivedere il trattato di Versailles. Dobbiamo rivedere L'europa uscita da Versailles
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0033.wav|è un'europa ingiusta. È un trattato iniquo la Germania
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0034.wav|ha subito e non è giusto
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0035.wav|dobbiamo ritornarci su, modificare i confini
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0036.wav|la storia di come è scoppiata la Seconda guerra mondiale
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0037.wav|in fondo è la storia di una doppia illusione
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0038.wav|una è l'illusione delle grandi potenze democratiche, l'inghilterra la Francia
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0039.wav|l'illusione che si potessero anche dare delle soddisfazioni, Hitler, perché in fondo Hitler aveva ragione su certe cose l'illusione che si potesse dire. Va bene, negoziamo. Troviamo un accordo. Danzica là, senza provocare grandi sconvolgimenti
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0040.wav|un'illusione, come vedremo
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0041.wav|l'altra illusione e l'illusione di Hitler. Che invece sia possibile riprendersi tutto è anche qualcosa di più e trasformare di nuovo la Germania nella grande potenza d'europa
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0042.wav|senza che nessuno si opponga sul serio
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0043.wav|l'elusione delle democrazie l'illusione delle democrazie occidentali, la Francia e l'inghilterra
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0044.wav|c'è un momento in cui il fatto che loro si illudono viene fuori proprio evidente la nostra storia di stasera Alla fine ho deciso di cominciare in questo giorno
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0045.wav|il diciannove novembre, millenovecento trentasette. Mancano meno di due anni allo scoppio della seconda guerra mondiale. Lo sappiamo noi, loro non lo sapevano
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0046.wav|novembre del il ministro degli Esteri inglese,
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0047.wav|Lord-Halifax va a Berlino
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0048.wav|incontra hitler e a berlino il ministro inglese Lord-Halifax esprime simpatia per le rivendicazioni tedesche
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0049.wav|perché in Inghilterra c'è ormai una generazione che dice sì in fondo avversari. Abbiamo esagerato. Alla Germania abbiamo imposto delle cose ingiuste. In fondo si può capire che i tedeschi chiedano delle revisioni al i fax, dice Hitler
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0050.wav|l'inghilterra capisce le vostre rivendicazioni verso la Polonia verso l' Austria verso la Cecoslovacchia
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0051.wav|e col tempo sono anche possibili delle modifiche, dice Lord-Halifax a Berlino
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0052.wav|purché in modo pacifico e senza provocare sconvolgimenti
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0053.wav|Lord-Halifax diceva anche Un'altra cosa Hitler
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0054.wav|la Germania è il baluardo dell'europa contro il bolscevismo
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0055.wav|perché non dobbiamo dimenticarci per capire come ragionano loro in quegli anni
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0056.wav|c'e' anche quest'altra. Cosa?
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0057.wav|in Europa all' est c'è un convitato di pietra che si fa finta che non esista, se ne parla il meno possibile l'unione sovietica
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0058.wav|l'unione sovietica, dove nel trentasette ormai Stalin al potere. Noi sappiamo che Stalin ha messo nel cassetto la rivoluzione mondiale, ma loro non lo sanno
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0059.wav|loro l'unione sovietica, per loro, per i politici occidentali
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0060.wav|l'unione sovietica è ancora il paese, neanche dei comunisti dei bolscevichi
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0061.wav|dei rivoluzionari pericolosissimi è un paese da tenere alla larga. Perciò la Germania di Herr-Hitler, come dicono i diplomatici inglesi nei loro rapporti, lo chiamano sempre così Herr-Hitler
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0062.wav|la Germania di Hitler, tutto sommato, è col suo anticomunismo feroce, con tutti quei campi di concentramento in cui ha sbattuto i comunisti tedeschi. Tutto sommato
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0063.wav|un paese utile. E così in Inghilterra
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0064.wav|E così in Francia, in Francia, dove diversamente Dall'inghilterra c'è un forte partito comunista, cioè un forte partito socialista. C' è un governo di sinistra il fronte popolare
