audio_file|text
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/331.wav|Che era una frase che appunto è passata alla storia come emblema, diciamo di questa politica.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/332.wav|Che pensa di poter firmare i trattati e poi insomma, se uno vuole poi fa finta che non ci siano. Ecco i trattati. L'altra frase storica è un po' meno storica. Ma insomma del kaiser.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/333.wav|Il quale ricordiamolo Era cugino del re d'Inghilterra e dello zar si chiamavano tutti col nomignolo e si davano del tu e quando è ovvio a questo punto che c'è la guerra contro la Russia contro la Francia e anche contro l'Inghilterra e son tutti i nipotini della regina Vittoria, vi ricordate, il Kaiser dichiara Chi l'avrebbe detto che Georgie e Nicki mi stavano per tradire, se fosse vissuta mia nonna non l'avrebbe mai permesso
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/000.wav|Bene, Buonasera
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/001.wav|Questa sera ci aspetta un percorso come dire duretto, eh. Voi direte anche ieri sera non era uno scherzo, ma questa sera lo scoppio della Seconda Guerra Mondiale, non è una storia allegra.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/002.wav|le uniche note allegre le mette la partecipazione dell'Italia
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/003.wav|Qualunque cosa uno possa pensare di Mussolini Galeazzo Ciano eccetera. L'unica nota di Commedia in quelle settimane abbastanza drammatiche l'hanno messa loro come vedrete
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/004.wav|Dunque come è scoppiata la seconda guerra mondiale?
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/005.wav|Beh è stato scritto che in realtà la Seconda Guerra Mondiale è scoppiata nel millenovecentodiciannove quando è stato firmato il Trattato di Versailles
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/006.wav|il Trattato di Versailles che ha messo fine alla prima guerra mondiale
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/007.wav|E Ha messo fine alla prima guerra mondiale creando un'infinità di insoddisfazioni e di frustrazioni. Beh voi vi ricordate che perfino l'Italia che pure ha avuto Trento, Trieste si è mangiata il Sud Tirolo, però non era contenta, anzi da noi si diceva la vittoria mutilata
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/008.wav|Perfino l'Italia vincitrice è sprofondata, poi nella quasi nella guerra civile la dittatura come conseguenza di quella guerra finita male. Figuratevi paesi che hanno perso
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/009.wav|La Germania che ha perso è uscita dalla prima guerra mondiale dal Trattato di Versailles frustrata con la sensazione di aver subito un'ingiustizia
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/010.wav|Quale ingiustizia? Beh intanto la Germania aveva dovuto cedere dei territori a un nuovo paese il Trattato di Versailles ha creato tanti nuovi stati tra cui la Polonia
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/011.wav|E la Germania ha ceduto alla Polonia ha dovuto cedere alla Polonia un grosso pezzo di territorio abitato da tedeschi
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/012.wav|E per di più. Si sono create delle situazioni ingestibili c'era una città oggi non importa più niente a nessuno è Gdansk in Polonia è dai tempi di Lech Wałęsa che non ne sentiamo più parlare, ma all'epoca invece se ne discute moltissimo Danzica un grande porto una città tedesca importante si trova sul confine tra la nuova Polonia e la Germania tutte e due la rivendicano i vincitori di Versailles decidono. Vabbè facciamo una città libera
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/013.wav|indipendente né tedesca ne polacca
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/014.wav|La città di Danzica è tutta abitata da tedeschi che vorrebbero stare con la Germania, ma non gli viene permesso
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/015.wav|E in Germania comincia immediatamente un movimento di opinione un po' paragonabile a quello che succedeva prima della guerra in Italia, Trento Trieste, l'irredentismo i fratelli separati in Germania, si batte Danzica Danzica è tedesca, Danzig ist Deutsch, Danzica è tedesca e non ce l'hanno data è una vergogna bisognerà tornarci su un giorno
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/016.wav|Ma poi ci sono altri problemi che sono nati dalla fine dell'impero austro-ungarico
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/017.wav|L'impero austro-ungarico è stato sciolto sono nati tanti stati nuovi l'Austria l'Ungheria la Cecoslovacchia
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/018.wav|Con tanti problemi l'Austria è piccola è tutta abitata da Tedeschi la maggioranza di loro avrebbero voluto Vabbè Visto che è finita. Come è finita entriamo a far parte della Germania, siamo tedeschi anche noi in Austria. Ma i vincitori non hanno voluto l'Austria deve essere indipendente
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/019.wav|E poi la Cecoslovacchia è lo stato dei cechi, degli slovacchi, ma in quelle regioni al tempo dell'impero austriaco abitavano un sacco di tedeschi, cioè di cittadini austriaci di lingua tedesca, adesso si ritrovano cittadini cecoslovacchi
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/020.wav|Ma loro non si sentono cecoslovacchi
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/021.wav|Quindi ci sono questo insieme di problemi creati da Versailles
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/022.wav|E che di per sé sono anche problemi comprensibili
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/023.wav|Sono problemi di minoranze all'estero in gran parte
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/024.wav|Io stasera dovrò parlare per un po' delle cause remote della Seconda Guerra Mondiale, io avrei voluto dirvi benissimo. Siamo al dieci agosto del trentanove Succede questo lo faremo ma prima bisogna parlare un po' di queste cause remote perché sennò non capiamo niente e allora le cause remote sono Poi queste che vi ho detto una Germania che esce frustrata con una serie di rivendicazioni verso la Polonia per Danzica verso l'Austria perché gli austriaci sono tutti tedeschi e non si capisce perché non devono far parte della Germania verso la Cecoslovacchia per i tedeschi che vivono lì e si sentono discriminati
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/025.wav|Nel millenovecentotrentatré in Germania vincono le elezioni i nazisti e va al potere Hitler
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/026.wav|E Hitler va al potere con un programma che comprende tante belle cose, ma la cosa che i tedeschi forse sentono di più è
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/027.wav|Dobbiamo rivedere il Trattato di Versailles. Dobbiamo rivedere l'Europa uscita da Versailles. È Un'Europa ingiusta è un trattato iniquo La Germania ha subito e non è giusto. Dobbiamo ritornarci su modificare i confini
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/028.wav|Ecco la storia di come è scoppiata la seconda guerra mondiale e in fondo è la storia di una doppia illusione
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/029.wav|Una è l'illusione delle grandi potenze democratiche l'Inghilterra la Francia
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/030.wav|L'illusione che si potessero anche dare delle soddisfazioni a Hitler. Perché in fondo Hitler aveva ragione su certe cose. l'illusione che si potesse dire Va bene negoziamo troviamo un accordo Danzica. Ecco senza provocare grandi sconvolgimenti
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/031.wav|un'illusione come vedremo
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/032.wav|L'altra illusione e l'illusione di Hitler che invece sia possibile riprendersi tutto e anche qualcosa di più e trasformare di nuovo la Germania nella grande potenza d'Europa senza che nessuno si opponga sul serio
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/033.wav|L'illusione delle democrazie l'illusione della democrazie occidentali la Francia e l'Inghilterra
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/034.wav|C'è un momento in cui il fatto che loro si illudono viene fuori proprio evidente. Ecco la nostra storia di stasera, alla fine ho deciso di cominciarla in questo giorno
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/035.wav|Il diciannove novembre diciannovetrentasette mancano meno di due anni Allo scoppio della Seconda Guerra Mondiale lo sappiamo noi Loro non lo sapevano
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/036.wav|Il diciannove novembre del trentasette il ministro degli Esteri inglese Lord Halifax va a Berlino
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/037.wav|incontra Hitler
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/038.wav|E a Berlino il ministro inglese Lord Halifax esprime simpatia per le rivendicazioni tedesche
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/039.wav|Perché in Inghilterra c'è ormai una generazione che dice sì in fondo a versailles Abbiamo esagerato. alla Germania Abbiamo imposto delle cose ingiuste, in fondo si può capire che i tedeschi chiedano delle revisioni Halifax dice a Hitler l'Inghilterra capisce le vostre rivendicazioni verso la Polonia verso l'Austria verso la Cecoslovacchia
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/040.wav|E col tempo sono anche possibili delle modifiche
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/041.wav|Dice Lord Halifax a Berlino purché in modo pacifico e senza provocare sconvolgimenti
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/042.wav|Lord Halifax diceva anche un'altra cosa a Hitler
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/043.wav|La Germania è il baluardo dell'Europa contro il bolscevismo
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/044.wav|Perché non dobbiamo dimenticarci per capire come ragionano loro in quegli anni che c'è anche quest'altra cosa in Europa all'estero, c'è un convitato di pietra che si fa finta che non esista se ne parla il meno possibile l'Unione Sovietica
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/045.wav|C'è l'Unione Sovietica Dove Nel trentasette Ormai c'è Stalin al potere, noi sappiamo che Stalin ha messo nel cassetto la rivoluzione mondiale. Ma loro non lo sanno per loro l'Unione Sovietica per loro per i politici occidentali per loro l'Unione Sovietica, è ancora il paese neanche dei comunisti dei bolscevichi
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/046.wav|Dei rivoluzionari pericolosissimi è un paese da tenere alla larga, perciò la Germania di Herr Hitler come dicono i diplomatici inglesi nei loro rapporti
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/047.wav|Lo chiamano sempre così herr hitler
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/048.wav|La Germania di herr Hitler è tutto sommato. Eh Col suo anticomunismo feroce con tutti quei campi di concentramento in cui ha sbattuto i comunisti tedeschi. Ecco tutto sommato è un paese utile
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/049.wav|E così in Inghilterra e così in Francia
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/050.wav|In Francia dove diversamente dall'Inghilterra c'è un forte Partito Comunista, c'è un forte Partito Socialista, c'è un governo di sinistra il fronte Popolare oggi ce lo siamo dimenticato, ma all'epoca Il Front Popu aveva creato altro che Hollande aveva creato enormi illusioni enormi paure in Francia e in Francia, c'è una classe dirigente industriale Generali il clero che di fronte a un governo comunista, ecco. Ma meglio i nazisti ma molto meglio. meglio Hitler che Stalin è lo slogan delle classi dirigenti francesi in quel momento.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/051.wav|dunque
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/052.wav|Dunque Hitler percepisce che c'è un clima in cui si possono sperare delle cose si possono fare delle cose. Basta aspettare l'occasione.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/053.wav|Si è molto discusso se Hitler ha programmato tutto fin dall'inizio aveva i piani precisi fino arrivare a invadere la Polonia
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/054.wav|Sapete Woody Allen quando sento Wagner Non so perché mi viene subito voglia di invadere la Polonia, ecco. Ma l'invasione della Polonia è soltanto l'ultimo atto si è molto discusso Hitler aveva già deciso tutto fin dall'inizio, forse no negli anni sessanta è uscito un libro famoso di uno storico inglese Alan Taylor, il quale dice, Ma in fondo Hitler criminale com'era però in politica estera voleva delle cose normali. Tutti volevano che i loro paese fosse grande potente. Anche Hitler lo voleva e aspettava le occasioni buone annusando l'aria l'aria tirava buona
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/055.wav|aspettare le occasioni
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/056.wav|È anche crearle, però le occasioni Tyler non lo sapeva tanto i documenti venuti fuori, dopo lo fanno vedere Hitler le ha create le occasioni comincia con l'Austria, l'Austria è un paese tedesco
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/057.wav|Eh quindi in Austria c'è un partito nazista
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/058.wav|Che vorrebbe l'annessione alla Germania e che prende ordini da Hitler
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/059.wav|Hitler a un certo punto dà il via libera ai nazisti in Austria creare agitazione attentati terrorismo disordine
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/060.wav|assassinii politici
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/061.wav|Finalmente a un certo momento è il marzo del trentotto
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/062.wav|Son passati quattro mesi dalla visita di lord Halifax a Berlino, quando ha detto a Hitler be in fondo si può capire le vostre ragioni passano quattro mesi a Vienna. Il Partito nazista austriaco fa il colpo di stato
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/063.wav|E invita le truppe tedesche a entrare in Austria per garantire la sicurezza. il dodici marzo del trentotto le truppe tedesche entrano in Austria.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/064.wav|Si di- è l’Anschluss come è stato chiamato l'annessione
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/065.wav|Sì, si dice che L'esercito tedesco a quella data era così impreparato alla guerra che il settanta% dei veicoli militari tedeschi che entrano in Austria si rompono prima di entrare a Vienna.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/066.wav|Però all'estero nessuno reagisce in Austria, c'è l'entusiasmo Popolare
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/067.wav|Si fa un plebiscito che approva al novantanove% l'annessione alla Germania nazista
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/068.wav|Il cardinale di Vienna dichiara che i cattolici austriaci devono ringraziare il Signore e obbedire al nuovo governo che ci ha liberati dalla minaccia comunista
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/069.wav|È all'estero nessuno batte ciglio
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/070.wav|In Inghilterra il Times di Londra scrive
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/071.wav|Ma in fondo è un po' come abbiamo fatto noi due secoli fa quando la Scozia si è unita all'Inghilterra, sono cose abbastanza normali la gente lo voleva.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/072.wav|Hitler prende nota ha annesso l'Austria e nessuno ha reagito
