audio_file|text
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0224.wav|perché scrive a Londra quella sera siamo cosa siamo, al trenta agosto è quasi finita
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0225.wav|è l'ambasciatore inglese a Berlino, scrive a Londra quella sera dicendo Questo colloquio col surf Von-Ribbentrop è stato estremamente sgradevole
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0226.wav|durante tutta la serata era Von-Ribbentrop, ha scimmiottato, Era Hitler al suo peggio
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0227.wav|a mezzogiorno e quaranta di quel trentuno agosto, Hitler firma l'ordine di attacco per la mattina dopo
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0228.wav|all'una del pomeriggio i polacchi ci ripensano
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0229.wav|Lipsky vada Ribbentrop
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0230.wav|gli dicono Ma lei ha i pieni poteri. No, non li ho. Non abbiamo niente da dirci e lo rimandano via
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0231.wav|quella sera
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0232.wav|cioè il famoso incidente di Cleves
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0233.wav|l'incidente di Clive. Ed è una cosa curiosa. È curioso soprattutto per questo motivo, dopo tutto questo che vi ho raccontato
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0234.wav|una persona di oggi non crederebbe che i tedeschi avevano bisogno di un pretesto per dichiarare guerra alla Polonia
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0235.wav|e all'ambasciatore a Varsavia dice Ma andate, dite al governo polacco che il loro ambasciatore deve andare da Ribbentrop subito per salvare la pace
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0236.wav|quella sera l'ambasciatore inglese
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0237.wav|a Varsavia risponde a Lord Halifax
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0238.wav|si'. Il vostro telegramma è stato decifrato alle quattro di stamattina
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0239.wav|il signor Lipsky l'ambasciatore polacco
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0240.wav|passeranno ancora due giorni prima che l'inghilterra e la Francia si decidano a dichiarare guerra alla Germania nella speranza
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0241.wav|perdere la speranza disperata e la stanchezza non si può
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0242.wav|dire, ma insomma, nella speranza folle e ingenua, come dire in buona fede, che si possa ancora evitare questa casa
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0243.wav|paese nel
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0000.wav|la guerra delle Falkland
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0001.wav|oggi e non mi sembra poco, tutto sommato
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0002.wav|è anche l'unica guerra tra due grandi paesi occidentali che io mi ricordo in vita mia e all'epoca mi aveva abbastanza impressionato e appassionato
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0003.wav|sarà anche per quello che ho deciso di raccontare
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0004.wav|e poi c'è anche un altro motivo
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0005.wav|che chiama la guerra delle Falkland, perché bisogna comunque scegliere
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0006.wav|e decidere di chiamarla in un certo modo vuol dire già prendere posizione. Io vabbè ufficialmente si chiamavano le Falkland all' epoca e si chiamano Le Falkland. Oggi
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0007.wav|Sì, però io ho come dire non nego
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0008.wav|Non nego che secondo me no, secondo me diciamo io
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0009.wav|nei confronti di quella guerra. Trovo che gli inglesi non avevano tutti i torti, tutto sommato. E quindi non mi dispiace troppo chiamarla la guerra delle Falkland
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0010.wav|per capire, provare a capire, a raccontare com'è che è scoppiata quella guerra
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0011.wav|in realtà la cosa principale è sapere che cosa sono le Falklands
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0012.wav|che è più di quello che sapeva la maggioranza degli inglesi a quell'epoca
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0013.wav|se hanno ragione quei giornalisti inglesi che hanno scritto
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0014.wav|In effetti le Falkland sono un arcipelago abbastanza grande fra tutte tutte insieme sono a metà della Sicilia
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0015.wav|sono un arcipelago sperduto nell'atlantico meridionale, molto a sud verso L'antartico
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0016.wav|é il posto piu' vicino e l'argentina. Le Falkland sono a cinquecento chilometri dalla costa argentina
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0017.wav|e sono abitate da una popolazione di origine inglese e scozzese che parla inglese che ha la cittadinanza britannica
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0018.wav|e questo stato di cose dura durava adesso. Non fatemi fare il calcolo, ma all'epoca di cui parlo erano centocinquant'anni, giusto?
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0019.wav|nel milleottocento trentatré, la flotta di sua maestà britannica prende possesso delle Falkland
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0020.wav|quindi nel millenovecento ottantatré era previsto il centocinquantesimo anniversario
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0021.wav|perché l'altra. Cosa da sapere per capire Quello che vi racconterò stasera è che in Argentina le Malvinas sono un mito popolare
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0022.wav|fuori. Perché le Falkland sono argentine, Las Malvinas Son Argentinas
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0023.wav|questa cosa in Argentina la sanno tutti. L'hanno sentita tutti fin da quando erano bambini e come come Trento e Trieste in Italia
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0024.wav|al tempo della prima guerra mondiale
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0025.wav|magari, se volete, con questa piccola differenza che a Trento e Trieste effettivamente erano italiani gli abitanti, mentre le Falkland sono inglesi
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0026.wav|ma qui è una questione di territorio
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0027.wav|la decisione di fare qualcosa prima che arrivi questo benedetto centocinquantesimo anniversario
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0028.wav|Chi è L'agente che comanda in Argentina, in quel
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0029.wav|al momento non ci mettiamo niente a ricordare
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0030.wav|quella è l'argentina dei generali
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0031.wav|ancora oggi si discute quanti ma comunque decine di migliaia fatti sparire
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0032.wav|dire da questa giunta militare
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0033.wav|e la popolarità della dittatura militare e ai livelli piu' bassi
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0034.wav|la situazione argentina catastrofica per molti motivi
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0035.wav|intanto è catastrofica. Dal punto di vista economico, L'inflazione è al seicento percento
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0036.wav|la povertà è diffusa nonostante la dittatura militare, i sindacati sono in piazza tutti i giorni a protestare
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0037.wav|fare, nonostante il fatto che ogni manifestazione viene repressa dalla polizia
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0038.wav|e alla crisi economica si accoppia la crisi politica. Sta venendo fuori il problema dei desaparecidos. Ci sono le madri di piazza di maggio
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0039.wav|che oggi sono diventate le nonne. Se ci sono
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0040.wav|tant'è vero che la giunta militare, alla fine del millenovecento ottantuno, si fa il golpe da sola?
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0041.wav|quest'altro generale si chiama Leopoldo Galtieri
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0042.wav|il generale Galtieri, il ventidue dicembre dello Ottantuno prende il potere in Argentina
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0043.wav|si proclama presidente a vita dell'argentina
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0044.wav|con poteri assoluti e con la facoltà di scegliersi un successore
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0045.wav|chi è? Breve profilo Chi è il generale Galtieri?
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0046.wav|il generale Galtieri è un militare di origine italiana che ha fatto carriera
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0047.wav|come ha fatto carriera Leopoldo Galtieri
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0048.wav|C' è un episodio cruciale nella sua carriera militare
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0049.wav|a Panama. C' è una scuola gestita dall'esercito degli Stati Uniti
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0050.wav|per ufficiali degli eserciti sudamericani
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0051.wav|School of the Americas
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0052.wav|a Panama ci passa anche il sottotenente Leopoldo Galtieri, dell'esercito argentino
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0053.wav|e quando la giunta militare prende il potere in Argentina, Galtieri è uno dei personaggi di spicco
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0054.wav|ed è uno dei personaggi più visibili anche a livello internazionale. All'inizio dell' ottantuno
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0055.wav|occuperemo le Falkland. Anzi, le
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0056.wav|lévinas Occuperemo le Malvinas
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0057.wav|anche qua ci sono due scommesse
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0058.wav|pazzo di delirio patriottico e si dimenticherà l'inflazione i desaparecidos e così via
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0059.wav|la prima scommessa vanno vicini a vincerla. Perché per qualche giorno, effettivamente in Argentina succederà esattamente questo
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0060.wav|La seconda scommessa è che il mondo accetterà il fatto compiuto
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0061.wav|la decisione dei militari argentini. Ovviamente all'inizio è segreta, non trapela niente
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0062.wav|si incontrano a New York. L'ultima riunione è stata nel febbraio febbraio ottantadue
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0063.wav|che da cui si capisce come è andata. Il comunicato finale dice L'incontro è stato cordiale e amichevole
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0064.wav|questo a fine febbraio. Il due marzo esce una dichiarazione del governo argentino
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0065.wav|il governo argentino dichiara
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0066.wav|adesso basta
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0067.wav|adesso gli argentini dicono
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0068.wav|basta incontri così decisi di volta in volta. Noi vogliamo oggi si direbbe una road map. Allora non lo dicevano ancora lottare
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0069.wav|L'inghilterra deve dirci entro quando trasferirà la sovranità
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0070.wav|il comunicato si conclude così
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0071.wav|se questo non sarà accettato, l'argentina intende mettere fine ai negoziati
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0072.wav|e scegliere liberamente la procedura che conviene di più ai suoi interessi
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0073.wav|il linguaggio diplomatico sempre così delicato? No, però se uno legge tra le righe
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0074.wav|sennò la stampa dice quello che il governo non ha detto. Potremmo anche riprendercelo. E le isole?
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0075.wav|gli americani capirebbero
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0076.wav|Why must make contingency plans. Dobbiamo fare dei piani nel caso che
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0077.wav|e il tre marzo ottantadue
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0078.wav|è strapieno di arabi sti che sono sempre pronti a andare a mettere le cose a posto nel Medio Oriente
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0079.wav|invece non c'è praticamente nessuno, a nessun livello che conosca il Sudamerica o a cui gliene importi qualcosa
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0080.wav|quindi il Foreign Office tutto pensava, a meno che gli argentini entrassero in crisi per le Falkland
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0081.wav|noi li abbiamo, i rapporti è ormai, quindi è storia documentata
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0082.wav|servi l'intelligence service di sua maestà zero zero sette è convinto che gli argentini sbuffano
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0083.wav|il primo ministro è un po' inquieto. Lo stesso
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0084.wav|Il primo ministro inglese, naturalmente, è la signora Thatcher Margaret
